2
7
4
0.9999756217002869	-0.003321477910503745	0.00614468427374959	-2.319975237696781e-06	-0.1248341053724289	0.21243484318256378	3.047378413612023e-05	0.008312559686601162	0.008419387973845005	0.008341007865965366	0.008384387008845806
0.999934732913971	-0.005562408361583948	0.009978633373975754	-9.041141879606585e-07	-0.16003598272800446	0.2752392292022705	3.2343112252419814e-05	0.008474340662360191	0.008532173000276089	0.008491476066410542	0.008534153923392296
0.999934732913971	-0.005562408361583948	0.009978633373975754	-9.041141879606585e-07	-0.16003598272800446	0.2752392292022705	3.2343112252419814e-05	0.008474340662360191	0.008532173000276089	0.008491476066410542	0.008534153923392296
0.9998616576194763	-0.008216792717576027	0.01446311455219984	2.0557588413794292e-06	-0.18371376395225525	0.31068408489227295	0.00015764609270263463	0.008511546067893505	0.008521254174411297	0.008537297137081623	0.008543916046619415
0.9997906684875488	-0.01012908760458231	0.01777595654129982	5.272945600154344e-06	-0.19381070137023926	0.33821189403533936	0.0003202929219696671	0.008623958565294743	0.008631927892565727	0.008635275065898895	0.008617959916591644
0.9997477531433105	-0.011125798337161541	0.019510189071297646	6.847906206530752e-06	-0.19939164817333221	0.3469252288341522	0.0002847131690941751	0.008615032769739628	0.008584552444517612	0.00864657573401928	0.00858029443770647
0.9995915293693542	-0.014292742125689983	0.0247487872838974	1.0102462510985788e-05	-0.21425692737102509	0.34925973415374756	-0.0002734446316026151	0.008767001330852509	0.008643253706395626	0.008719140663743019	0.008664625696837902
0.9995304346084595	-0.015355345793068409	0.02651732787489891	8.25085135147674e-06	-0.21259640157222748	0.3538742661476135	-0.0005742229404859245	0.008786153979599476	0.008651334792375565	0.008780072443187237	0.008703401312232018
0.9992509484291077	-0.01936470903456211	0.03350446745753288	-1.107939169742167e-05	-0.1931060403585434	0.3329780697822571	-0.0010348692303523421	0.008962055668234825	0.008839600719511509	0.008930833078920841	0.008869042620062828
0.9990331530570984	-0.021971628069877625	0.03807865083217621	-2.921685518231243e-05	-0.16189101338386536	0.2919943034648895	-0.0013519995845854282	0.00890140701085329	0.008810404688119888	0.008830808103084564	0.008867030031979084
0.9990331530570984	-0.021971628069877625	0.03807865083217621	-2.921685518231243e-05	-0.16189101338386536	0.2919943034648895	-0.0013519995845854282	0.00890140701085329	0.008810404688119888	0.008830808103084564	0.008867030031979084
0.9988924264907837	-0.023505480960011482	0.04076048731803894	-4.5643879275303334e-05	-0.1518702358007431	0.2598022520542145	-0.001656494801864028	0.008821169845759869	0.008731354959309101	0.008833393454551697	0.008752429857850075
0.9988251328468323	-0.024238741025328636	0.04196293652057648	-5.2579434850485995e-05	-0.14676086604595184	0.24079789221286774	-0.0017109911423176527	0.00870679970830679	0.008607298135757446	0.008674440905451775	0.008616711013019085
0.998634934425354	-0.026253653690218925	0.04515518993139267	-7.199494575615972e-05	-0.13145418465137482	0.20132207870483398	-0.0018156743608415127	0.008892400190234184	0.008760306984186172	0.008836939930915833	0.008783995173871517
0.9985753893852234	-0.026894204318523407	0.04608602449297905	-7.713706872891635e-05	-0.12821507453918457	0.1864687204360962	-0.0019251538906246424	0.008714462630450726	0.008684251457452774	0.008737483993172646	0.008642286993563175
0.9984160661697388	-0.028665626421570778	0.048411425203084946	-8.941641135606915e-05	-0.11140616238117218	0.14177297055721283	-0.0020936173386871815	0.00878012552857399	0.008722553960978985	0.008793430402874947	0.008681368082761765
0.9983699917793274	-0.029178056865930557	0.04905107989907265	-9.278553625335917e-05	-0.10256672650575638	0.12818460166454315	-0.001967858290299773	0.008800791576504707	0.008675122633576393	0.008723074570298195	0.008773182518780231
0.9982282519340515	-0.03080514259636402	0.05090571194887161	-9.803794091567397e-05	-0.06664730608463287	0.07573626935482025	-0.001298297313041985	0.008641218766570091	0.008677893318235874	0.008703193627297878	0.008623730391263962
0.9982282519340515	-0.03080514259636402	0.05090571194887161	-9.803794091567397e-05	-0.06664730608463287	0.07573626935482025	-0.001298297313041985	0.008641218766570091	0.008677893318235874	0.008703193627297878	0.008623730391263962
0.9981620907783508	-0.03154550492763519	0.051743220537900925	-0.00010400393512099981	-0.047715961933135986	0.043230850249528885	-0.0012988970847800374	0.008676915429532528	0.00871641281992197	0.008732541464269161	0.008662786334753036
0.9981312155723572	-0.032011471688747406	0.05205108970403671	-0.00010363307228544727	-0.045297540724277496	0.02815984934568405	-0.0014333578292280436	0.008414902724325657	0.008443564176559448	0.008426524698734283	0.00840512104332447
0.9981058835983276	-0.03237267583608627	0.05231333151459694	-0.00010828659287653863	-0.03230767324566841	0.026527997106313705	-0.0015266863629221916	0.008520997129380703	0.008528366684913635	0.008522777818143368	0.00850548967719078
0.9980722069740295	-0.03261484205722809	0.05280308052897453	-0.00013436096196528524	-0.009290628135204315	0.035816729068756104	-0.001477171084843576	0.008293408900499344	0.00832768902182579	0.00824341643601656	0.008288570679724216
0.9980722069740295	-0.03261484205722809	0.05280308052897453	-0.00013436096196528524	-0.009290628135204315	0.035816729068756104	-0.001477171084843576	0.008293408900499344	0.00832768902182579	0.00824341643601656	0.008288570679724216
0.9980400800704956	-0.03262803331017494	0.053398486226797104	-0.00017168489284813404	0.0027308976277709007	0.04142216593027115	-0.0011005749693140388	0.008265488781034946	0.008267506025731564	0.008279946632683277	0.008248955011367798
0.9980208277702332	-0.03255702927708626	0.05379996821284294	-0.00019688706379383802	0.00853060930967331	0.03927956521511078	-0.0007265466265380383	0.008058839477598667	0.0080622099339962	0.00810971949249506	0.008114378899335861
0.9980024099349976	-0.03248346224427223	0.05418463423848152	-0.00021517455752473325	0.006351349409669638	0.03861108794808388	3.5605724406195804e-05	0.00800926610827446	0.008030962198972702	0.008015706203877926	0.008072800002992153
0.9979836344718933	-0.0324179083108902	0.05456874519586563	-0.00022686523152515292	0.006983805447816849	0.03848499432206154	0.0005400534137152135	0.008091408759355545	0.008038220927119255	0.008119992911815643	0.008073466829955578
0.9979648590087891	-0.03234778717160225	0.05495215952396393	-0.000240145149291493	0.006863726768642664	0.03825123608112335	0.00015321624232456088	0.00805828720331192	0.00793608371168375	0.007954717613756657	0.008030766621232033
0.9979550838470459	-0.03232623264193535	0.05514180660247803	-0.0002482404524926096	0.004318853374570608	0.0380135215818882	-0.00015238836931530386	0.00792318768799305	0.007976086810231209	0.007959623821079731	0.00792581308633089
0.9979268908500671	-0.03234667330980301	0.055637869983911514	-0.0002746600075624883	-0.0038972937036305666	0.02672441303730011	-0.0009949435479938984	0.007810887880623341	0.007676864042878151	0.0077609708532691	0.007764930836856365
0.9979171752929688	-0.03247518837451935	0.05573699250817299	-0.00028196655330248177	-0.016186591237783432	0.003699771361425519	-0.0011540999403223395	0.007652099709957838	0.007661775220185518	0.007638561073690653	0.007673521991819143
0.9979133009910583	-0.03267793729901314	0.055688053369522095	-0.0002804637770168483	-0.02092221938073635	-0.006429951637983322	-0.0011215447448194027	0.007745962589979172	0.007669773884117603	0.007735858205705881	0.007671382278203964
0.9979135394096375	-0.03278941288590431	0.05561769753694534	-0.000277884304523468	-0.022271672263741493	-0.014067493379116058	-0.0011865446576848626	0.007500944659113884	0.007468093652278185	0.007556722033768892	0.0074074761942029
0.9979343414306641	-0.033315178006887436	0.05492749810218811	-0.0002541784488130361	-0.02784668654203415	-0.04433487355709076	-0.0014707603259012103	0.007479495834559202	0.007379877381026745	0.007492033299058676	0.007457049563527107
0.9979343414306641	-0.033315178006887436	0.05492749810218811	-0.0002541784488130361	-0.02784668654203415	-0.04433487355709076	-0.0014707603259012103	0.007479495834559202	0.007379877381026745	0.007492033299058676	0.007457049563527107
0.9979730844497681	-0.033585164695978165	0.05405236780643463	-0.00023135982337407768	-0.009130829013884068	-0.06445951014757156	-0.0013731642393395305	0.0074792890809476376	0.007421957328915596	0.007502126973122358	0.007439118809998035
0.9980102777481079	-0.033612221479415894	0.05334480106830597	-0.00021804016432724893	-0.0015137234004214406	-0.07278687506914139	-0.001120111090131104	0.007196929771453142	0.007312742527574301	0.007269312161952257	0.007239591330289841
0.9980316758155823	-0.03360767289996147	0.052945539355278015	-0.00021087883214931935	0.0009921948658302426	-0.07996971160173416	-0.0012051677331328392	0.007329495158046484	0.007292413152754307	0.007300790399312973	0.007222793530672789
0.9981109499931335	-0.0334940068423748	0.05150352790951729	-0.0001935415930347517	0.012066316790878773	-0.10352961719036102	-0.0019094698363915086	0.007119375746697187	0.007202567998319864	0.007207418791949749	0.007084855809807777
0.9981404542922974	-0.03341452032327652	0.050980955362319946	-0.00019037902529817075	0.01605275273323059	-0.1046389564871788	-0.0020493674091994762	0.007206137757748365	0.007246759720146656	0.007215497549623251	0.007185202557593584
0.9982314705848694	-0.03305204585194588	0.04941067844629288	-0.00018519147124607116	0.02947184257209301	-0.10751131922006607	-0.001665474963374436	0.007183934561908245	0.007201543543487787	0.007210707291960716	0.007148135453462601
0.9982964396476746	-0.032635435461997986	0.04836452007293701	-0.0001836311857914552	0.04651159048080444	-0.10277465730905533	-0.0011104610748589039	0.006973554380238056	0.006928690243512392	0.00699438014999032	0.0069413757883012295
0.9983611106872559	-0.032073624432086945	0.04739541560411453	-0.00018618449394125491	0.05903616175055504	-0.09538894891738892	-0.000560739659704268	0.0071435957215726376	0.007152348291128874	0.007177555933594704	0.007081043906509876
0.9983935356140137	-0.03175349533557892	0.04692576825618744	-0.00018785885185934603	0.06416191160678864	-0.09406080096960068	-0.00031127576949074864	0.006735075265169144	0.006807988043874502	0.006801870185881853	0.006740238051861525
0.9985679984092712	-0.029754871502518654	0.04445848613977432	-0.0002009886084124446	0.0948520228266716	-0.10177839547395706	0.00035199662670493126	0.0067965192720294	0.006798652466386557	0.0067711686715483665	0.006887400988489389
0.9985679984092712	-0.029754871502518654	0.04445848613977432	-0.0002009886084124446	0.0948520228266716	-0.10177839547395706	0.00035199662670493126	0.0067965192720294	0.006798652466386557	0.0067711686715483665	0.006887400988489389
0.9986799359321594	-0.028131088241934776	0.042975980788469315	-0.00021955846750643104	0.11290618777275085	-0.09837563335895538	0.0007774465484544635	0.00670445105060935	0.006770038045942783	0.0066868760623037815	0.006692675873637199
0.9986799359321594	-0.028131088241934776	0.042975980788469315	-0.00021955846750643104	0.11290618777275085	-0.09837563335895538	0.0007774465484544635	0.00670445105060935	0.006770038045942783	0.0066868760623037815	0.006692675873637199
0.9987891316413879	-0.026463937014341354	0.041470956057310104	-0.00023551251797471195	0.1068306416273117	-0.10124006867408752	0.0007842665654607117	0.00687881326302886	0.006762579549103975	0.0068069747649133205	0.006782138254493475
0.9988893866539001	-0.025027921423316002	0.039919570088386536	-0.00024192105047404766	0.09043566137552261	-0.10435464978218079	0.0009491978562436998	0.006660014390945435	0.006670794449746609	0.006717929150909185	0.006606599316000938
0.9988893866539001	-0.025027921423316002	0.039919570088386536	-0.00024192105047404766	0.09043566137552261	-0.10435464978218079	0.0009491978562436998	0.006660014390945435	0.006670794449746609	0.006717929150909185	0.006606599316000938
0.9989863634109497	-0.023768121376633644	0.03822723776102066	-0.0002260344772366807	0.08302174508571625	-0.12300924956798553	0.0019306873437017202	0.006703472696244717	0.006687268149107695	0.006698692217469215	0.006699373014271259
0.999054491519928	-0.02296416461467743	0.03691530600190163	-0.0002026846050284803	0.08125874400138855	-0.1331891268491745	0.0023897713981568813	0.006567867938429117	0.006597064435482025	0.006605125498026609	0.006610740441828966
0.9991240501403809	-0.0220695361495018	0.03555396571755409	-0.00017820914217736572	0.09276685863733292	-0.13728941977024078	0.002689907792955637	0.00659971171990037	0.006634175311774015	0.006634624674916267	0.006667402107268572
0.9991945028305054	-0.021120719611644745	0.03412031754851341	-0.00015340962272603065	0.09477182477712631	-0.14606091380119324	0.0026730159297585487	0.006513639818876982	0.006459936499595642	0.0064780861139297485	0.006554834544658661
0.9992296099662781	-0.02065258100628853	0.03337102010846138	-0.00014077119703870267	0.09363725781440735	-0.1500169187784195	0.0025561987422406673	0.0067464136518538	0.006738573312759399	0.006775957532227039	0.0067084189504384995
0.9993301630020142	-0.019293777644634247	0.03109653666615486	-0.00010772744280984625	0.08852218091487885	-0.15081633627414703	0.0017895260825753212	0.006770214065909386	0.006809638347476721	0.006823443807661533	0.006799743510782719
0.9993922114372253	-0.018479999154806137	0.029559236019849777	-9.067083010450006e-05	0.07839415967464447	-0.15573780238628387	0.0010965908877551556	0.0066526420414447784	0.006632415112107992	0.006656485144048929	0.00661193672567606
0.9994534254074097	-0.01768854260444641	0.027928641065955162	-7.458421168848872e-05	0.08026929944753647	-0.16589002311229706	0.0009127242374233902	0.006548529956489801	0.006644821725785732	0.006551711354404688	0.006654128432273865
0.9994837045669556	-0.017281172797083855	0.027086906135082245	-6.721763929817826e-05	0.08150804787874222	-0.16844426095485687	0.0007706047617830336	0.0064923521131277084	0.006545083597302437	0.006526839453727007	0.006525794044137001
0.9995975494384766	-0.01555480994284153	0.023724019527435303	-4.587338480632752e-05	0.08768970519304276	-0.1670575588941574	0.00042801935342140496	0.006531395949423313	0.006646322086453438	0.006550939753651619	0.006544950883835554
0.9995975494384766	-0.01555480994284153	0.023724019527435303	-4.587338480632752e-05	0.08768970519304276	-0.1670575588941574	0.00042801935342140496	0.006531395949423313	0.006646322086453438	0.006550939753651619	0.006544950883835554
0.9996472597122192	-0.01475502923130989	0.022083673626184464	-3.603733057389036e-05	0.07768000662326813	-0.16358527541160583	0.00029816472670063376	0.006616274360567331	0.006571861915290356	0.006604161113500595	0.006576245184987783
0.999692440032959	-0.014011906459927559	0.020462743937969208	-2.665349529706873e-05	0.07486101984977722	-0.16126713156700134	0.00014285311044659466	0.006479553412646055	0.006497635040432215	0.006607862189412117	0.006518221460282803
0.9997506141662598	-0.012858972884714603	0.018259108066558838	-1.0700463462853804e-05	0.07783085852861404	-0.13818924129009247	0.0008921356056816876	0.006637225393205881	0.006686758249998093	0.006619371939450502	0.006644449662417173
0.9997678399085999	-0.012463505379855633	0.01757672242820263	-3.3331327813357348e-06	0.07909263670444489	-0.1365242302417755	0.0011623554164543748	0.00673504127189517	0.006717662792652845	0.006708807311952114	0.00670350668951869
0.9998014569282532	-0.011650537140667439	0.016164066269993782	1.3055230738245882e-05	0.08261145651340485	-0.14309152960777283	0.0012452509254217148	0.006546209566295147	0.006609529256820679	0.006486563012003899	0.006617631763219833
0.9998486638069153	-0.010362190194427967	0.013973774388432503	3.2589450711384416e-05	0.08475728332996368	-0.14486443996429443	0.0011247963411733508	0.006575471721589565	0.006608341820538044	0.0066514755599200726	0.006543251220136881
0.9998764395713806	-0.009519444778561592	0.012511441484093666	5.033318666392006e-05	0.08416417986154556	-0.14727960526943207	0.0015433264197781682	0.006629848387092352	0.006689175963401794	0.006654612720012665	0.006664481945335865
0.999889075756073	-0.009124993346631527	0.011770874261856079	6.123229104559869e-05	0.07886993139982224	-0.14815166592597961	0.0017564976587891579	0.006699968129396439	0.006716177333146334	0.006727294996380806	0.0067098066210746765
0.9999220371246338	-0.008081620559096336	0.009517369791865349	9.978895832318813e-05	0.07060033082962036	-0.1515420824289322	0.002050147159025073	0.006738741882145405	0.006728732492774725	0.006780626717954874	0.00670428853482008
0.9999405145645142	-0.007377174217253923	0.008035819046199322	0.00012569095997605473	0.07012224197387695	-0.14640147984027863	0.002066111657768488	0.006798229180276394	0.006820380222052336	0.006798123009502888	0.00674328301101923
0.9999560117721558	-0.006666796747595072	0.006594659760594368	0.00015032323426567018	0.07134123146533966	-0.14390285313129425	0.0019291010685265064	0.006791978608816862	0.006742448545992374	0.006727076601237059	0.006808085832744837
0.9999695420265198	-0.005896557588130236	0.005105715245008469	0.00017347882385365665	0.07916955649852753	-0.15129318833351135	0.0017986916936933994	0.00663634343072772	0.006843711715191603	0.006774418521672487	0.006754577625542879
0.9999755620956421	-0.005482558161020279	0.004330488387495279	0.00018607322999741882	0.08276472985744476	-0.15507610142230988	0.0020271162502467632	0.006766752805560827	0.00684536574408412	0.006798384245485067	0.006788001861423254
0.9999892115592957	-0.004220536909997463	0.0019188050646334887	0.0002308537223143503	0.08080056309700012	-0.16429178416728973	0.002523004310205579	0.006569152232259512	0.0065481653437018394	0.006525902543216944	0.006580761168152094
0.9999920129776001	-0.003826005384325981	0.0011261847103014588	0.0002461769327055663	0.07886534184217453	-0.15855462849140167	0.0025468284729868174	0.006849902216345072	0.006893026642501354	0.006907016970217228	0.0069162012077867985
0.9999958276748657	-0.002682081889361143	-0.0010272156214341521	0.0002927035093307495	0.07476049661636353	-0.13895872235298157	0.00275419931858778	0.006662704516202211	0.006779595743864775	0.006791803054511547	0.006654531694948673
0.9999950528144836	-0.0019877140875905752	-0.002412128262221813	0.0003258296346757561	0.06739034503698349	-0.138793483376503	0.0029007773846387863	0.0067437514662742615	0.006791290361434221	0.006818688940256834	0.006747724954038858
0.9999918937683105	-0.0013474238803610206	-0.0037703022826462984	0.0003551082336343825	0.06307107955217361	-0.13455186784267426	0.0023284282069653273	0.006651712115854025	0.006690881215035915	0.006701350212097168	0.006760615389794111
0.999987006187439	-0.0006584836519323289	-0.0050459960475564	0.00038024879177100956	0.07170966267585754	-0.1251484751701355	0.0020305770449340343	0.006928079295903444	0.006970541551709175	0.007029570639133453	0.006994391791522503
0.9999838471412659	-0.00027437557582743466	-0.005659641232341528	0.0003922978066839278	0.07678572088479996	-0.12276148051023483	0.001941548427566886	0.0068647186271846294	0.006965212989598513	0.006935719400644302	0.006958717480301857
0.9999716877937317	0.0009504082845523953	-0.007454596925526857	0.00042215141002088785	0.08090128004550934	-0.11775866150856018	0.0010960220824927092	0.006679853890091181	0.006747474893927574	0.006722038146108389	0.006669154390692711
0.9999667406082153	0.0013616556534543633	-0.008029310964047909	0.0004272628284525126	0.08220719546079636	-0.11498064547777176	0.00051877397345379	0.006837734952569008	0.006872453261166811	0.006920423358678818	0.006948462687432766
0.9999562501907349	0.002160640899091959	-0.009089608676731586	0.0004309210053179413	0.07850182056427002	-0.1029580682516098	-0.00032890037982724607	0.0068724616430699825	0.007021895609796047	0.006902828812599182	0.0068963319063186646
0.9999396204948425	0.0032615037634968758	-0.010482806712388992	0.00042580271838232875	0.07277842611074448	-0.08874623477458954	-0.0008730485569685698	0.006904556881636381	0.0068907830864191055	0.006894692312926054	0.006954398471862078
0.999927818775177	0.003957483917474747	-0.01133464090526104	0.0004128892323933542	0.06827408820390701	-0.08415281027555466	-0.002105799037963152	0.007130063604563475	0.007094033062458038	0.0070839086547493935	0.007201284170150757
0.9999115467071533	0.00492191594094038	-0.012347898446023464	0.000391363981179893	0.060466356575489044	-0.06153051182627678	-0.0017454641638323665	0.006983608938753605	0.006958679296076298	0.0069833844900131226	0.00698269484564662
0.9999115467071533	0.00492191594094038	-0.012347898446023464	0.000391363981179893	0.060466356575489044	-0.06153051182627678	-0.0017454641638323665	0.006983608938753605	0.006958679296076298	0.0069833844900131226	0.00698269484564662
0.9999010562896729	0.005404060240834951	-0.012983391061425209	0.0003745724097825587	0.04274262860417366	-0.06572017818689346	-0.0020979123655706644	0.006911453325301409	0.006897555664181709	0.006950538605451584	0.006870610173791647
0.9998838901519775	0.005826643202453852	-0.014075510203838348	0.00033631210681051016	0.027329985052347183	-0.07339734584093094	-0.0025171220768243074	0.006765974219888449	0.006897912826389074	0.006878363899886608	0.006897013168781996
0.9998709559440613	0.006094701588153839	-0.014858428388834	0.0003094746498391032	0.02630409225821495	-0.08059630542993546	-0.00264875590801239	0.006937958300113678	0.007056186906993389	0.0071190353482961655	0.006973816081881523
0.9998472332954407	0.006549708545207977	-0.016202175989747047	0.0002657039149198681	0.0320657342672348	-0.0915730819106102	-0.002990592736750841	0.007090410683304071	0.007079215254634619	0.007164332550019026	0.007033427245914936
0.9998472332954407	0.006549708545207977	-0.016202175989747047	0.0002657039149198681	0.0320657342672348	-0.0915730819106102	-0.002990592736750841	0.007090410683304071	0.007079215254634619	0.007164332550019026	0.007033427245914936
0.999830961227417	0.006910333875566721	-0.017037276178598404	0.00023077033984009176	0.03992202877998352	-0.07967398315668106	-0.003727319650352001	0.007124858908355236	0.007095939014106989	0.007088629063218832	0.007153933867812157
0.9998153448104858	0.007429439574480057	-0.017722414806485176	0.00019122401135973632	0.052160341292619705	-0.06638291478157043	-0.004591495264321566	0.0069994558580219746	0.0071129403077065945	0.007018850650638342	0.007012863177806139
0.9997876882553101	0.008465129882097244	-0.018786195665597916	0.0001270153297809884	0.07931920886039734	-0.07491201162338257	-0.005105976015329361	0.006960143335163593	0.007070049177855253	0.007080625742673874	0.007056158501654863
0.9997647404670715	0.009271790273487568	-0.019607771188020706	8.084526780294254e-05	0.07965661585330963	-0.08462714403867722	-0.00555057916790247	0.006776019465178251	0.006904041860252619	0.0068510002456605434	0.0068883141502738
0.9997527003288269	0.009665058925747871	-0.020026827231049538	5.716795931220986e-05	0.07855796068906784	-0.08388900756835938	-0.005499298218637705	0.006996462121605873	0.0070412238128483295	0.006978960242122412	0.006986957509070635
0.9997174143791199	0.010819843038916588	-0.02116517722606659	-1.1476525287434924e-05	0.07648193091154099	-0.07115167379379272	-0.005554528906941414	0.007068660110235214	0.007140167057514191	0.007111747749149799	0.007206024136394262
0.9996963143348694	0.011552802287042141	-0.02176615782082081	-6.184411176946014e-05	0.07191138714551926	-0.05596338212490082	-0.006070020142942667	0.0070199258625507355	0.007095923647284508	0.007044533733278513	0.00701460475102067
0.9996866583824158	0.011904727667570114	-0.022018807008862495	-8.684230124345049e-05	0.0702802762389183	-0.050609931349754333	-0.00594648951664567	0.006990737281739712	0.007036588154733181	0.006965452805161476	0.0070176683366298676
0.9996610283851624	0.012825517915189266	-0.02265707030892372	-0.00016335821419488639	0.05255093425512314	-0.03852672129869461	-0.006321630906313658	0.0070473626255989075	0.007059281226247549	0.006973819807171822	0.007090709637850523
0.9996540546417236	0.013057669624686241	-0.0228293277323246	-0.00019279833941254765	0.04630459100008011	-0.03453914821147919	-0.006496372167021036	0.006953215692192316	0.006977620534598827	0.006958691403269768	0.006999656558036804
0.9996371865272522	0.013635084964334965	-0.023226793855428696	-0.000280325417406857	0.03389772027730942	-0.023010091856122017	-0.0062323263846337795	0.0069639733992516994	0.007026779931038618	0.00705801323056221	0.007037827279418707
0.9996292591094971	0.013839772902429104	-0.023445919156074524	-0.00033860490657389164	0.015049997717142105	-0.02209131233394146	-0.005922545213252306	0.0069907670840620995	0.007082678377628326	0.007035159971565008	0.0070184702053666115
0.9996192455291748	0.013810363598167896	-0.023882437497377396	-0.000467802572529763	-0.0055080195888876915	-0.01998031884431839	-0.006570030469447374	0.0070989602245390415	0.007187844254076481	0.007204526569694281	0.007174132391810417
0.999617874622345	0.0137828653678298	-0.02395697310566902	-0.00050294806715101	-0.005654545966535807	-0.01500776968896389	-0.0066893454641103745	0.00714263366535306	0.007155358325690031	0.007210134994238615	0.0071443114429712296
0.999617874622345	0.0137828653678298	-0.02395697310566902	-0.00050294806715101	-0.005654545966535807	-0.01500776968896389	-0.0066893454641103745	0.00714263366535306	0.007155358325690031	0.007210134994238615	0.0071443114429712296
0.9996188282966614	0.01363924890756607	-0.023995336145162582	-0.0006084967753849924	-0.014674507081508636	0.0035054602194577456	-0.006888735573738813	0.00704219052568078	0.007096876390278339	0.007036902476102114	0.007120984606444836
0.9996210932731628	0.013560877181589603	-0.023945361375808716	-0.0006457522977143526	-0.015859415754675865	0.009890817105770111	-0.007208206690847874	0.007045494858175516	0.00706441281363368	0.007080574985593557	0.006932073272764683
0.9996270537376404	0.013430960476398468	-0.023766251280903816	-0.000724222045391798	-0.011387810111045837	0.019044825807213783	-0.007939406670629978	0.0071431053802371025	0.007127910386770964	0.007121551316231489	0.007116032298654318
0.9996358752250671	0.013318645767867565	-0.02345338650047779	-0.0008495270740240812	-0.009911932982504368	0.022254329174757004	-0.008657035417854786	0.007010741624981165	0.007101409137248993	0.007049230393022299	0.006994551979005337
0.999646008014679	0.013316511176526546	-0.02301085740327835	-0.0010069238487631083	0.003651771927252412	0.018933946266770363	-0.007783567067235708	0.0070500969886779785	0.00704570859670639	0.006977904587984085	0.007079253438860178
0.999646008014679	0.013316511176526546	-0.02301085740327835	-0.0010069238487631083	0.003651771927252412	0.018933946266770363	-0.007783567067235708	0.0070500969886779785	0.00704570859670639	0.006977904587984085	0.007079253438860178
0.9996477961540222	0.013347323052585125	-0.022915136069059372	-0.0010422921041026711	0.005973378662019968	0.01905740797519684	-0.007467522285878658	0.007145665120333433	0.00705332774668932	0.0071679288521409035	0.007069851737469435
0.999653697013855	0.013527101837098598	-0.022543713450431824	-0.00113625917583704	0.014318467117846012	0.028316762298345566	-0.006661941297352314	0.006905129179358482	0.007039554417133331	0.006987274158746004	0.007092318497598171
0.9996562600135803	0.01357504166662693	-0.02240009605884552	-0.0011657439172267914	0.00941215455532074	0.028656110167503357	-0.006499013397842646	0.0070573980920016766	0.007046210579574108	0.007062225136905909	0.007022474892437458
0.9996617436408997	0.013638939708471298	-0.022110046818852425	-0.0012563535710796714	0.00848728884011507	0.010064360685646534	-0.006484804674983025	0.007054092362523079	0.0070596253499388695	0.007111528888344765	0.007056336384266615
0.9996625781059265	0.013698949478566647	-0.022029012441635132	-0.0013250629417598248	0.003623937489464879	0.008941262029111385	-0.00736974086612463	0.006988510023802519	0.00710037536919117	0.007035623304545879	0.007058633491396904
0.9996637105941772	0.013746138662099838	-0.02194252796471119	-0.0014388248091563582	0.004869239870458841	0.003617886919528246	-0.007881442084908485	0.006825797259807587	0.006928926799446344	0.006822883617132902	0.006949312053620815
0.9996629953384399	0.013843780383467674	-0.02190859243273735	-0.001517808297649026	0.010346760973334312	0.004775943234562874	-0.008202852681279182	0.006989909335970879	0.007035098038613796	0.007041511591523886	0.007002206519246101
