2
7
4
-0.014541797264664648	0.025901350642674178	2.372192807982162e-05	0.9995587304428234	-0.3656216612746334	0.596819645420291	0.0012954541754886567	497.2671484890152	496.6275264373665	498.5811947814377	499.89941158412734
-0.014541797264664648	0.025901350642674178	2.372192807982162e-05	0.9995587304428234	-0.3656216612746334	0.596819645420291	0.0012954541754886567	511.00749377510306	508.4357270473132	507.6292845849819	511.0119519067679
-0.027317889730461748	0.04638769996527231	0.00012047189773747943	0.9985498984423001	-0.4626469087232713	0.7247915610038813	0.002766961772566846	518.6676185870085	515.3920902358765	505.6580233987496	509.89171449951476
-0.027317889730461748	0.04638769996527231	0.00012047189773747943	0.9985498984423001	-0.4626469087232713	0.7247915610038813	0.002766961772566846	508.141730041935	506.9760963907404	496.2784978712229	498.14976268484486
-0.036679788498264886	0.06101217042069466	0.0002127365007014851	0.9974628128002868	-0.4639367836225211	0.7257898885979265	0.002710784631095412	522.5323393713875	519.2199954813462	500.7955439856503	505.61502399978923
-0.036679788498264886	0.06101217042069466	0.0002127365007014851	0.9974628128002868	-0.4639367836225211	0.7257898885979265	0.002710784631095412	519.8527146194494	515.0143954037593	497.71056481051335	498.8782597483917
-0.036679788498264886	0.06101217042069466	0.0002127365007014851	0.9974628128002868	-0.4639367836225211	0.7257898885979265	0.002710784631095412	521.4128210176287	522.0653860321752	501.8308851436738	504.6575803036505
-0.04747142691761196	0.07686653453401475	0.0003455111748092766	0.9959105783739648	-0.38871812039010634	0.5758231336131007	0.0017850085130108751	535.788905466496	528.9803796763651	508.5699503662532	515.3270877999898
-0.04747142691761196	0.07686653453401475	0.0003455111748092766	0.9959105783739648	-0.38871812039010634	0.5758231336131007	0.0017850085130108751	532.3037011164198	527.1797738527852	502.92624330002343	507.30868260031383
-0.05504193246925131	0.08797231000196301	0.0004336736000010093	0.9946009603203577	-0.24500584930340172	0.3544323395449028	0.0008468823206138939	516.910635342084	516.5863901530447	497.23445552347334	501.1271235203317
-0.056099220215320274	0.08950404273723393	0.0004456445197356582	0.9944052017290972	-0.2125490074589342	0.3080972995911855	0.0006577347547212421	521.9640474263755	519.5080483111714	499.38039877192614	502.376742619663
-0.056099220215320274	0.08950404273723393	0.0004456445197356582	0.9944052017290972	-0.2125490074589342	0.3080972995911855	0.0006577347547212421	526.4571250909921	525.1255818302078	507.2609853851905	507.63129793476605
-0.05871000103077743	0.09297461541224268	0.0004902361905554627	0.9939359216450471	-0.08550754288774069	0.09687909707410546	-6.28504770382277e-05	517.4844400305525	514.6097120971551	500.2842010773885	502.8532833387996
-0.05871000103077743	0.09297461541224268	0.0004902361905554627	0.9939359216450471	-0.08550754288774069	0.09687909707410546	-6.28504770382277e-05	510.52462538521644	511.6316801450737	498.79283619326634	499.3096918449845
-0.058764187875429044	0.09275100544374426	0.0005009463526641554	0.9939536056905612	0.046815580870658804	-0.0733766664179087	-0.000396218153303834	507.8065073028823	503.873572310342	501.972682492754	502.87773115760655
-0.058764187875429044	0.09275100544374426	0.0005009463526641554	0.9939536056905612	0.046815580870658804	-0.0733766664179087	-0.000396218153303834	516.8016268323448	514.1115518362893	508.15639873321913	509.80106582233066
-0.05562652444854858	0.0883786417890877	0.00045901647426927367	0.994532400053999	0.1681257633665979	-0.23371827255476788	-0.0002868256645584877	488.4638724318376	489.214708090608	494.68176768173277	489.0534483602815
-0.05562652444854858	0.0883786417890877	0.00045901647426927367	0.994532400053999	0.1681257633665979	-0.23371827255476788	-0.0002868256645584877	488.8279052475627	490.4575201501931	497.6602790028105	495.48955237725346
-0.05562652444854858	0.0883786417890877	0.00045901647426927367	0.994532400053999	0.1681257633665979	-0.23371827255476788	-0.0002868256645584877	495.6165851612502	494.422285244082	506.76795437258414	504.66745530497246
-0.04977278832905483	0.07994044606747218	0.0004226625966471916	0.9955561340179739	0.2019888654008476	-0.29601005244545	0.0010226059121549783	470.8110132724481	474.67803502800894	485.8567762090267	480.59536591727783
-0.04977278832905483	0.07994044606747218	0.0004226625966471916	0.9955561340179739	0.2019888654008476	-0.29601005244545	0.0010226059121549783	478.92730562115105	480.95211232426044	492.21944089577863	488.2570247099711
-0.04627540115645861	0.07468730135541302	0.0004359037498661235	0.996132623826755	0.1547537633413703	-0.23261679030777677	0.0019161046133857292	471.71361715541997	476.54325979227866	490.1098817541385	486.41979509508036
-0.04627540115645861	0.07468730135541302	0.0004359037498661235	0.996132623826755	0.1547537633413703	-0.23261679030777677	0.0019161046133857292	471.05290286793786	476.0881948041725	493.6959932779178	488.2791236206966
-0.04395521791945291	0.07109373470215087	0.0004759979578317213	0.9965005735721869	0.09196947359609935	-0.14726739773279082	0.0025227771404938977	461.9568761647722	464.7073995912504	480.17749996327785	473.0545560485301
-0.04395521791945291	0.07109373470215087	0.0004759979578317213	0.9965005735721869	0.09196947359609935	-0.14726739773279082	0.0025227771404938977	460.1645154879271	465.1233001323659	474.6778912173101	475.2642553734794
-0.04395521791945291	0.07109373470215087	0.0004759979578317213	0.9965005735721869	0.09196947359609935	-0.14726739773279082	0.0025227771404938977	463.75153781279914	464.7741277555234	478.57813324430856	475.6240697420378
-0.04306048986853405	0.06994876761021127	0.0005342223632319756	0.9966206292910864	-0.0032728874971053572	0.01985636683783867	0.003224141903086032	460.75135901309255	471.41914078104554	475.0368427216753	469.09621449919047
-0.04306048986853405	0.06994876761021127	0.0005342223632319756	0.9966206292910864	-0.0032728874971053572	0.01985636683783867	0.003224141903086032	453.5680146048218	447.792624875332	458.01617539449325	459.21876839529597
-0.044489407789604675	0.07246057456910013	0.0006015011843514075	0.9963783397505042	-0.08896193986648895	0.14912809280198647	0.0028040476981790238	448.57658493174085	450.8292357187509	451.0991204636195	450.94227092805824
-0.044953119898334844	0.07332111182160939	0.0006093367036337289	0.9962945650165069	-0.09316203311536334	0.17268435713150965	0.0025082970487073294	463.75796135734845	460.8234561101232	450.93071813524944	454.8625026421988
-0.044953119898334844	0.07332111182160939	0.0006093367036337289	0.9962945650165069	-0.09316203311536334	0.17268435713150965	0.0025082970487073294	453.4146644629329	450.22494316212317	439.3327208301427	440.22511415349516
-0.04714795924308896	0.07743463898961823	0.0006301965693752148	0.9958817949315287	-0.11767087510500628	0.21676985091651862	0.002044020524540581	447.22692152289954	449.5494163726581	438.0383766034646	439.3268725283889
-0.04714795924308896	0.07743463898961823	0.0006301965693752148	0.9958817949315287	-0.11767087510500628	0.21676985091651862	0.002044020524540581	450.0263885238912	450.1341027373406	438.56879839777565	441.54802877234766
-0.049199640103246046	0.08098636236285878	0.0006628004435637695	0.9954999574186405	-0.08675890774326586	0.1496972637066032	0.0021704968268907287	454.2486227056468	452.3790356835116	436.3184006450478	440.5263496307162
-0.049199640103246046	0.08098636236285878	0.0006628004435637695	0.9954999574186405	-0.08675890774326586	0.1496972637066032	0.0021704968268907287	448.7552457566299	444.4158537921995	431.0176341587097	433.8171011597014
-0.05024979486048926	0.0829300058501013	0.0006901932861588569	0.9952874438469564	-0.03308375945418962	0.06428904024037926	0.001620980325079446	452.9297827232622	452.2969197744601	438.6036485238004	440.336567445115
-0.05024979486048926	0.0829300058501013	0.0006901932861588569	0.9952874438469564	-0.03308375945418962	0.06428904024037926	0.001620980325079446	450.16535759589374	443.05876016391693	428.6089008265323	437.0761392173637
-0.049814485290114584	0.08239403640322528	0.0007124592402116467	0.9953538226290668	0.05161430448921163	-0.08183333626226359	0.001158692371921812	442.1118625856949	436.2863308592011	427.33291643240915	427.8420542432883
-0.049814485290114584	0.08239403640322528	0.0007124592402116467	0.9953538226290668	0.05161430448921163	-0.08183333626226359	0.001158692371921812	440.71205717984964	440.7317113086944	435.7293040856001	433.7448123150723
-0.047983006143703044	0.07926986264864702	0.0007372269606754639	0.9956974322019146	0.11207650975346967	-0.20464770838283292	0.0009768004631854567	446.4357229946479	443.53544469375237	431.77719433321124	437.8735216056665
-0.04669901311895736	0.07679540972627903	0.0007681776786657843	0.9959523468127088	0.13359948129551064	-0.2608211971210556	0.0015339979266563316	424.99963578023585	424.4568942027221	423.00526900838605	422.66616338046407
-0.04669901311895736	0.07679540972627903	0.0007681776786657843	0.9959523468127088	0.13359948129551064	-0.2608211971210556	0.0015339979266563316	430.9150971304195	434.3458930994254	433.46371033569227	427.9802563248969
-0.04354960883699972	0.07063438174795404	0.0008517881601724399	0.9965507965689249	0.17070527949682376	-0.33660611533200996	0.001788022191399351	427.98787829193674	428.1756950646535	430.86696848319957	428.4004232500787
-0.04354960883699972	0.07063438174795404	0.0008517881601724399	0.9965507965689249	0.17070527949682376	-0.33660611533200996	0.001788022191399351	423.4781665231514	423.1541610186102	433.6899725019054	427.0842197971732
-0.039908045805957595	0.06340740398643605	0.000952932705947775	0.9971890196542019	0.18813335481346283	-0.37229744878295773	0.002486701060554408	428.75199247190227	431.65754383175613	431.5113362879108	429.22512967116575
-0.039908045805957595	0.06340740398643605	0.000952932705947775	0.9971890196542019	0.18813335481346283	-0.37229744878295773	0.002486701060554408	416.0532201407887	419.7390883526802	427.9634304731298	421.5413240308473
-0.035141709592720505	0.05454641995695791	0.0010923886725024792	0.9978920557874826	0.1903245153134634	-0.34468234538551423	0.0039799245062412635	407.97959163274885	414.65926303669727	424.53268244102355	423.31877633191016
-0.035141709592720505	0.05454641995695791	0.0010923886725024792	0.9978920557874826	0.1903245153134634	-0.34468234538551423	0.0039799245062412635	418.82009005003783	422.0532421819045	434.30898168671683	430.0031934889211
-0.035141709592720505	0.05454641995695791	0.0010923886725024792	0.9978920557874826	0.1903245153134634	-0.34468234538551423	0.0039799245062412635	429.2023117069459	428.4811010521416	430.7448252629642	428.7455209904534
-0.030771181697057396	0.04668142417289109	0.0012360035938383815	0.9984350010437703	0.1581125961939247	-0.2785552725178672	0.00403751299910733	427.6720699972308	433.54688085653544	443.43516069974436	435.17884466724723
-0.030040645217626078	0.04540424147695952	0.0012616239677455763	0.998516110433765	0.14582304325943896	-0.25613258279040996	0.0040564222104063925	413.2150680618025	413.7231033239904	420.65650473763503	420.28230929919016
-0.030040645217626078	0.04540424147695952	0.0012616239677455763	0.998516110433765	0.14582304325943896	-0.25613258279040996	0.0040564222104063925	415.8823250936383	420.86215403701095	437.80300642632335	425.9024314108062
-0.027452178106582816	0.040680938575358656	0.0013785225880851367	0.9987940422476029	0.12043242511800403	-0.218374084256259	0.004984665863140274	423.0364759300396	425.1276752391247	426.82272400973835	428.4240082046925
-0.027452178106582816	0.040680938575358656	0.0013785225880851367	0.9987940422476029	0.12043242511800403	-0.218374084256259	0.004984665863140274	432.18973929135325	436.4607253000238	437.5269378214036	434.39819225691235
-0.0253991002102933	0.03722622523441518	0.0015018962248216263	0.9989829018411848	0.08968604429395897	-0.1383080095859825	0.006277376394800027	425.77865833598366	427.11374892734	429.832010820373	430.5001073903968
-0.0253991002102933	0.03722622523441518	0.0015018962248216263	0.9989829018411848	0.08968604429395897	-0.1383080095859825	0.006277376394800027	417.6949151421237	421.7123628886966	418.4568242247066	417.86168761590665
-0.023962411100901145	0.034979984138482606	0.001636862153675856	0.9990993565437789	0.06455748336242696	-0.10340152717678879	0.00649976813765903	425.3742626507773	428.7811381068721	428.6805664914663	430.07965284381726
-0.023962411100901145	0.034979984138482606	0.001636862153675856	0.9990993565437789	0.06455748336242696	-0.10340152717678879	0.00649976813765903	422.4745595926772	423.0018654885129	421.595684475018	419.9514488180031
-0.022850134322580425	0.03312152072146393	0.001764902889284343	0.9991885314315458	0.052792103295187576	-0.09121334948460659	0.0058166727457987875	439.3534775076788	435.5566353731637	431.6786840044892	434.2224555829002
-0.022850134322580425	0.03312152072146393	0.001764902889284343	0.9991885314315458	0.052792103295187576	-0.09121334948460659	0.0058166727457987875	435.73544000875165	439.55946236535203	437.06846931342426	437.52502034541874
-0.021679599458506105	0.030721432244486473	0.0019056479199667982	0.9992910272158813	0.04630575494616854	-0.10635019405583916	0.00472872315671083	437.49486803555686	432.7157029539995	426.33122697791987	425.3570053669136
-0.021679599458506105	0.030721432244486473	0.0019056479199667982	0.9992910272158813	0.04630575494616854	-0.10635019405583916	0.00472872315671083	414.8298704624499	421.24536161258465	418.07960876158563	416.44131728012377
-0.021679599458506105	0.030721432244486473	0.0019056479199667982	0.9992910272158813	0.04630575494616854	-0.10635019405583916	0.00472872315671083	443.99065349255744	440.8603260103787	429.14354106801005	433.79174253980165
-0.02039107174054312	0.027298546231404947	0.002052683269399349	0.9994172202130196	0.05837188774915124	-0.16212526036883274	0.004509379787243341	438.9228603383795	439.99218875823465	437.37334799501656	434.2538542521522
-0.02039107174054312	0.027298546231404947	0.002052683269399349	0.9994172202130196	0.05837188774915124	-0.16212526036883274	0.004509379787243341	436.85797838718656	441.8894353714515	438.3999167004094	433.6764063593125
-0.018387269992871286	0.022498087399159147	0.0022074846274698664	0.9995753455228917	0.09548241646799022	-0.21451300161405848	0.004547245213720824	434.08612304037683	435.9118957362581	433.37943726615777	436.19184723004724
-0.017874277804266665	0.021376028563085486	0.0022404715318739303	0.999609201579878	0.10203563672127254	-0.2248167727130782	0.004761584423230402	440.4865620040304	445.71484789814093	440.2063228888436	437.4648115994942
-0.017874277804266665	0.021376028563085486	0.0022404715318739303	0.999609201579878	0.10203563672127254	-0.2248167727130782	0.004761584423230402	441.95908768660144	443.3032383519862	448.1344149696328	444.08547268000865
-0.01541559268592864	0.016623505889809778	0.002372088443557463	0.9997401621173818	0.13092489426497175	-0.24224945386017818	0.0047258454822994974	437.9754354542616	442.34694514143837	442.1541908680606	436.1583872741115
-0.01541559268592864	0.016623505889809778	0.002372088443557463	0.9997401621173818	0.13092489426497175	-0.24224945386017818	0.0047258454822994974	444.86382411916173	450.763753913868	447.89736700100485	447.2114379043218
-0.012456204859985635	0.011646213054140245	0.0024902112720092922	0.9998514927376987	0.14896351759212834	-0.25079878041144965	0.004627902326123013	447.41632021330383	445.08931929498095	453.0205272742455	446.64180372612043
-0.012456204859985635	0.011646213054140245	0.0024902112720092922	0.9998514927376987	0.14896351759212834	-0.25079878041144965	0.004627902326123013	437.51327580501146	439.6797360465022	446.45235709881655	440.26782593105787
-0.009268875150561778	0.0068028888202938485	0.002610663493261451	0.9999304941311006	0.16722153055336	-0.23673743786817897	0.004580628802324137	447.43228320087775	450.33366405046456	458.88210754925467	454.6636124456695
-0.009268875150561778	0.0068028888202938485	0.002610663493261451	0.9999304941311006	0.16722153055336	-0.23673743786817897	0.004580628802324137	449.5900189266374	450.9451471420355	456.94747015433313	456.13958958501325
-0.005226351705148342	0.0011946161262097758	0.0027791108741066824	0.9999817671752395	0.15243148070762547	-0.20945926661164319	0.00652822773459018	443.0804755794454	440.9471397355931	448.7214981792964	451.6829919010085
-0.005226351705148342	0.0011946161262097758	0.0027791108741066824	0.9999817671752395	0.15243148070762547	-0.20945926661164319	0.00652822773459018	455.6292054147439	462.1045697525058	463.51703049985116	459.1119649829394
-0.0026242497662079334	-0.0023636709356528174	0.0029283303063861207	0.9999894755718628	0.10852076097488844	-0.16644093339023025	0.0066080109731243165	452.95351148857475	450.60738374730295	461.6191607069392	453.9986317741211
-0.0017535741806148507	-0.0039504371785495295	0.0029985431730496803	0.9999861637855451	0.0832358744365332	-0.15570655172170084	0.00633730618057504	443.83294109280297	449.5227155195689	458.21103889145434	458.02135257965233
-0.0017535741806148507	-0.0039504371785495295	0.0029985431730496803	0.9999861637855451	0.0832358744365332	-0.15570655172170084	0.00633730618057504	468.399451663193	464.850155678323	469.9145453126278	468.77446202893145
-0.00021093165682414757	-0.006538074625568195	0.0031425457898076694	0.9999736664002635	0.0673072225784408	-0.11145707775001133	0.00703965105332455	440.76200742925516	443.4317571798712	443.9008197426669	446.53864351813513
-0.00021093165682414757	-0.006538074625568195	0.0031425457898076694	0.9999736664002635	0.0673072225784408	-0.11145707775001133	0.00703965105332455	449.63848313215465	459.4397095656511	466.2485229771796	457.4177311396193
0.0005746932277358677	-0.008372041932826122	0.003285657224979157	0.999959390724528	0.02534543726608592	-0.08679531043919245	0.006700222459453563	461.76560793528273	454.1256166212183	453.2045570318922	454.7726688923083
0.0005746932277358677	-0.008372041932826122	0.003285657224979157	0.999959390724528	0.02534543726608592	-0.08679531043919245	0.006700222459453563	456.34768366626986	459.63922294187546	462.17249633926934	464.15037281764944
0.0005746932277358677	-0.008372041932826122	0.003285657224979157	0.999959390724528	0.02534543726608592	-0.08679531043919245	0.006700222459453563	455.9365288782169	459.7574353363419	459.8211434759388	454.7345111202096
0.0009486126025453493	-0.009905228299020186	0.0034509943298139303	0.999944537074237	0.01173649400194452	-0.056599943270825695	0.007150967750302043	463.148060183465	463.5700007739328	460.5048195383396	458.31055589506843
0.0009486126025453493	-0.009905228299020186	0.0034509943298139303	0.999944537074237	0.01173649400194452	-0.056599943270825695	0.007150967750302043	461.08471221305996	468.34700869500716	465.8298900327857	461.20623225360026
0.0009264509321867641	-0.0113024810187944	0.0036208335143349435	0.9999291400775114	0.0003018103403778493	-0.05654076858748752	0.00681891850992511	456.447440354382	463.6999577088065	458.4051833349211	456.4370380471642
0.0009589129820043998	-0.011622584653129459	0.0036557704870618366	0.9999253128879276	0.006339825885365064	-0.06404187952255345	0.006975603029477006	459.86941593385757	461.73416132913104	460.16604946871496	454.52215065488673
0.0009589129820043998	-0.011622584653129459	0.0036557704870618366	0.9999253128879276	0.006339825885365064	-0.06404187952255345	0.006975603029477006	468.39786974550555	469.26955432822155	475.8989399244671	472.8885026282415
0.0015562561043693545	-0.012933615894596281	0.003797474527144445	0.9999079351790565	0.04511202441713265	-0.06491939078252816	0.006503712989257584	460.7053875263556	463.76361791150373	457.8855473430248	455.53620782947837
0.0015562561043693545	-0.012933615894596281	0.003797474527144445	0.9999079351790565	0.04511202441713265	-0.06491939078252816	0.006503712989257584	468.2252969068684	467.95445342400734	464.6770075968904	463.3943120368203
0.002859263389022153	-0.014273940176002567	0.003947100446579523	0.9998862433511067	0.07026317613257495	-0.06784902106254363	0.00696321062998056	447.6973263188846	450.7498522129778	455.46319993135495	450.1327125672516
0.002859263389022153	-0.014273940176002567	0.003947100446579523	0.9998862433511067	0.07026317613257495	-0.06784902106254363	0.00696321062998056	458.93330415805036	461.68368377382967	460.2013310268363	458.993752588473
0.005185753674266551	-0.016397660665851476	0.004154978883066373	0.9998434681658919	0.10605471541349232	-0.09744197871677282	0.007513265649280243	454.9335451274378	457.1751224906353	461.322383361383	460.2953352869939
0.005185753674266551	-0.016397660665851476	0.004154978883066373	0.9998434681658919	0.10605471541349232	-0.09744197871677282	0.007513265649280243	465.3126029489709	464.0780839730203	469.423096217709	470.55042828610607
0.005185753674266551	-0.016397660665851476	0.004154978883066373	0.9998434681658919	0.10605471541349232	-0.09744197871677282	0.007513265649280243	457.56643140224503	461.60688886063616	456.373377844467	453.1532166123976
0.007927000920511218	-0.01886007870145988	0.00437777784182795	0.9997811236210395	0.10830794506148843	-0.09534320578161846	0.007452115957900352	461.76436157589256	464.3564535491219	470.3263712172755	470.89964859984815
0.007927000920511218	-0.01886007870145988	0.00437777784182795	0.9997811236210395	0.10830794506148843	-0.09534320578161846	0.007452115957900352	459.3542380736261	462.6395934891805	463.4584036716141	464.6701046833449
0.01013113235685325	-0.021100144706294073	0.004581475275571387	0.9997155366077097	0.07928409249154576	-0.08822352029218572	0.006987435159523157	453.8592792069216	458.1304090262911	462.2933932001146	464.01514282381737
0.010481454252816795	-0.02149660387750964	0.004618316876612342	0.9997033091311175	0.06986143295289735	-0.07956723891334633	0.006702376638043846	456.88889126299574	455.67043114841834	468.625474144908	462.667013395764
0.010481454252816795	-0.02149660387750964	0.004618316876612342	0.9997033091311175	0.06986143295289735	-0.07956723891334633	0.006702376638043846	453.47055888789146	449.3425686507916	454.2817471032852	452.18810301231946
0.01148518849655004	-0.022745962876231842	0.004741254464091796	0.9996640596341044	0.03585696834629632	-0.052380310464022355	0.005039865732793882	466.70301272249037	471.37292960981046	472.51727927757315	469.30598637193384
0.01148518849655004	-0.022745962876231842	0.004741254464091796	0.9996640596341044	0.03585696834629632	-0.052380310464022355	0.005039865732793882	458.73412634012334	462.78124702756185	461.03365941496315	462.3303525497227
0.011653668617549573	-0.023220345751695983	0.004850505532937595	0.9996506790609403	-0.005788176566242725	-0.011528964411229886	0.00612000814216153	462.11717715710625	458.5600195206983	468.87129456616674	462.84279800667576
0.011653668617549573	-0.023220345751695983	0.004850505532937595	0.9996506790609403	-0.005788176566242725	-0.011528964411229886	0.00612000814216153	458.7411251274681	460.81281411840723	465.3350374179937	464.772785522334
0.011371739237971863	-0.023114715119499325	0.005004712531651462	0.9996556138711588	-0.016964170392647297	0.01579792434655151	0.006845950558472213	461.3178772928186	466.2175078031246	466.0928718641089	455.9453013308476
0.011371739237971863	-0.023114715119499325	0.005004712531651462	0.9996556138711588	-0.016964170392647297	0.01579792434655151	0.006845950558472213	454.97975629867284	456.8424404072626	460.22913442861676	455.19552028386886
0.011371739237971863	-0.023114715119499325	0.005004712531651462	0.9996556138711588	-0.016964170392647297	0.01579792434655151	0.006845950558472213	459.1914922994114	458.1109945819444	457.2161085398116	459.7454511114366
0.010574785814315457	-0.022216521896929145	0.005196890728914104	0.9996837461850305	-0.02816442608641038	0.04816552447425382	0.00856151020874501	453.4538289099236	451.5729767163773	452.65702176441624	453.4155752640257
0.010574785814315457	-0.022216521896929145	0.005196890728914104	0.9996837461850305	-0.02816442608641038	0.04816552447425382	0.00856151020874501	462.0725479035587	470.35153808957676	461.00345916820163	460.0484602539436
0.010075070467548871	-0.020823769328488697	0.005432306122704996	0.9997176369536634	-0.021432159070371708	0.052077578064909896	0.009398174838169494	464.4593261357095	469.6940835112689	461.1067152499862	462.18428881657627
0.009950722998893127	-0.020583941932237223	0.005479306633078618	0.9997235926220558	-0.024418164455423413	0.048206546671427694	0.009425598602325029	454.04182292068003	454.9852211052297	450.07274350582514	456.68976138196837
0.009950722998893127	-0.020583941932237223	0.005479306633078618	0.9997235926220558	-0.024418164455423413	0.048206546671427694	0.009425598602325029	443.6088840239724	444.7512682788506	445.3434327998741	445.1643884797881
0.009988641321295334	-0.019913640384020596	0.005653049533675601	0.9997358236065066	0.02036480273341353	0.021351768325983542	0.0074963309665244384	450.28611064604013	455.37346205526364	451.0719881784338	445.43988184191244
0.009988641321295334	-0.019913640384020596	0.005653049533675601	0.9997358236065066	0.02036480273341353	0.021351768325983542	0.0074963309665244384	460.17069934797826	457.9946037896636	459.3547174426223	461.7741407034153
0.010618746611304115	-0.019919006922626385	0.0057859551517594685	0.9997284621869095	0.03743791911415008	-0.010035018546433216	0.005396757070980362	451.5146854464377	456.01006408223617	455.3960403349853	451.65825646080384
0.010618746611304115	-0.019919006922626385	0.0057859551517594685	0.9997284621869095	0.03743791911415008	-0.010035018546433216	0.005396757070980362	466.0179944269002	471.9418926714172	465.3808171571322	464.5877011528957
0.011978974505767466	-0.020469610889003707	0.00593548929752624	0.9997010899096999	0.054883508752483906	-0.029136681647600367	0.005010240068237734	448.8953653142233	443.11110725830355	450.12360455632347	453.72021426111985
0.011978974505767466	-0.020469610889003707	0.00593548929752624	0.9997010899096999	0.054883508752483906	-0.029136681647600367	0.005010240068237734	444.13853882788953	449.78857356486935	446.3933947122822	444.7840571181917
0.013293492752310886	-0.021156785653934345	0.0060446787309991175	0.9996695130543278	0.07152532064457924	-0.03992137606619076	0.0041273842148899995	455.0022866414949	451.6006363074589	448.7084593425994	455.26071446735403
0.01394543316436763	-0.02157963174842722	0.006092049059972251	0.9996513048687082	0.06444586725780253	-0.04314789318649785	0.003839757225708599	433.0760925653534	436.0827907834085	442.10797969682557	435.6964193724598
0.01394543316436763	-0.02157963174842722	0.006092049059972251	0.9996513048687082	0.06444586725780253	-0.04314789318649785	0.003839757225708599	439.8282445615294	439.8652997849368	444.4240510020348	444.5413525954084
0.014970284315819959	-0.022851872196415816	0.006160695204161196	0.9996077872641967	0.04214334447712522	-0.0755281963539198	0.0029573532918527805	446.2403801286906	448.70126880765616	458.7861378762126	451.7025980929537
0.014970284315819959	-0.022851872196415816	0.006160695204161196	0.9996077872641967	0.04214334447712522	-0.0755281963539198	0.0029573532918527805	450.39013371821864	454.65268283255585	457.4281334468372	458.7021044911762
0.015597419551908227	-0.024187851166020145	0.00621716288983718	0.9995664136238741	0.022286628526439874	-0.05541493267324268	0.0033319004725648606	442.8083857371942	439.5761444064203	443.3354040116322	442.5031714973046
0.015597419551908227	-0.024187851166020145	0.00621716288983718	0.9995664136238741	0.022286628526439874	-0.05541493267324268	0.0033319004725648606	450.84098025915813	457.9767712630044	468.3924049389487	458.03256981416376
0.015597419551908227	-0.024187851166020145	0.00621716288983718	0.9995664136238741	0.022286628526439874	-0.05541493267324268	0.0033319004725648606	443.4614301207369	447.4148821063152	450.1497781035168	449.02172698162536
0.015585269112519562	-0.02495901033077314	0.006267473185057056	0.9995473305301122	-0.014974712950448233	-0.020025271662650865	0.0021334286126872834	443.4211151881553	448.14150963077674	449.96306387949136	454.0900953785988
0.015585269112519562	-0.02495901033077314	0.006267473185057056	0.9995473305301122	-0.014974712950448233	-0.020025271662650865	0.0021334286126872834	449.83732539178436	456.7787322676657	452.0671582145746	451.39608955677426
0.014929073523015954	-0.024152373630460373	0.0063277098031052385	0.9995767832940133	-0.03653834830790584	0.062374878229858786	0.0022387894861589075	449.13241328285125	454.280261059397	461.71048050071806	452.3890544955325
