


[1.04272596]	-0.0001966257259482518	130.43556213378906
[1.07488721]	-0.0035032201558351517	134.4829559326172
[-0.010015]	-4.57838323200122e-05	-1.0649956464767456
[0.58527509]	-0.002186611294746399	73.0192642211914
[0.62841904]	0.000835867365822196	78.41336822509766
[0.8077248]	-0.0002707714738789946	100.88550567626953
[0.5272492]	-1.32313998619793e-05	65.77262878417969
[-0.9826234]	-0.0034839464351534843	-123.02886199951172
[-1.19148136]	0.001036831527017057	-149.20042419433594
[-0.01745232]	-0.0012485875049605966	-1.9901858568191528
[0.06421404]	0.00113324960693717	8.16490364074707
[-0.85683762]	3.22489868267439e-05	-107.20923614501953
[0.82275426]	-0.00068682711571455	102.77276611328125
[2.76737254]	-0.00262198643758893	346.45977783203125
[-0.02685368]	-0.0006648000562563539	-3.1598243713378906
[2.05203315]	-7.70727274357341e-05	256.172119140625
[0.27497581]	-0.0001715531980153173	34.35744094848633
[-0.47940171]	-0.0013910228153690696	-59.712799072265625
[0.25479674]	-0.0003737205697689205	31.849037170410156
[-1.11424613]	0.001711493358016014	-139.5396728515625
[-1.19493452]	-0.0023424411192536354	-149.63182067871094
[1.26454119]	-0.005008011125028133	158.3305206298828
[0.23254879]	5.8937639551004e-06	29.0838565826416
[-0.13365908]	-0.000114750953798648	-16.459388732910156
[-1.85783715]	0.0003142055938951671	-231.75424194335938
[-1.19212612]	-0.0005526873283088207	-149.28097534179688
[0.37164834]	-0.0001221020938828588	46.38154220581055
[-0.31490278]	-0.0003875434922520071	-39.091880798339844
[0.4257674]	7.75790322222747e-05	53.119747161865234
[0.01471062]	0.0016172657487913966	2.0102405548095703
[-0.24473494]	0.0002685993094928563	-30.31911277770996
[-0.6426601]	0.0001925905089592561	-80.24105072021484
[0.13550741]	3.0042247090023e-05	17.02509880065918
[-0.29613232]	-0.0014372828882187605	-36.743717193603516
[-1.02331022]	0.0003686223644763231	-128.1382598876953
[-0.1911001]	-0.0001038885675370693	-23.622678756713867
[-0.10097959]	-1.81374398380285e-05	-12.38757038116455
[-0.2581351]	-0.0027390087489038706	-31.993392944335938
[0.03578921]	0.0005665848148055375	4.631237030029297
[-0.30077649]	-0.00090003851801157	-37.32460403442383
[-0.92383232]	0.0002729431726038456	-115.6386947631836
[1.89543837]	-0.0001097454878618009	236.84652709960938
[-2.41872493]	-0.0014957472449168563	-301.89788818359375
[-0.43737957]	-0.0030464318115264177	-54.438133239746094
[0.07622976]	-0.0018039040733128786	9.65842342376709
[-0.59704796]	0.002357732504606247	-74.50102996826172
[0.05699854]	-0.0014578113332390785	7.267976760864258
[-0.39264674]	-0.0015986908692866564	-48.82829666137695
[-1.82217852]	0.003103157039731741	-227.35012817382812
[1.07001485]	0.000246787938522175	133.8697967529297
[0.46386536]	0.0001578142546350136	57.866943359375
[-0.17336102]	0.0004749764921143651	-21.409605026245117
[-0.67566493]	0.0003020970907527953	-84.39604949951172
[1.2086398]	-0.0001052066290867515	151.30728149414062
[1.74947146]	9.29724483285099e-05	218.8065185546875
[-1.88883004]	-0.0001334658736595884	-235.58428955078125
[0.52167287]	1.73765856743557e-05	65.07669830322266
[0.09125999]	0.002961526159197092	11.52647876739502
[0.74174874]	0.0005011894972994924	92.60707092285156
[1.02029874]	0.0012628929689526558	127.61317443847656
[0.66801664]	-0.0001608577440492809	83.36866760253906
[0.57669257]	-0.000124556667287834	71.94684600830078
[0.26138832]	-0.0004284257011022419	32.66837692260742
[-0.92852258]	4.9088444939116e-05	-116.22854614257812
[-1.67953227]	-0.0014770223060622811	-209.7439727783203
[0.13774253]	-0.0002050040347967297	17.302837371826172
[-2.28973158]	-0.0011845999397337437	-285.5506286621094
[-0.3157368]	2.92121803795453e-05	-39.19623947143555
[0.07319022]	0.0001982277462957427	9.28062915802002
[0.66032575]	0.0003966113436035812	82.40587615966797
[1.09633485]	0.0002852369507309049	137.18191528320312
[0.48656135]	-0.0011016965145245194	60.69659423828125
[-1.07691588]	0.0024069559294730425	-134.862548828125
[-0.55316553]	-0.0008459057426080108	-68.98174285888672
[1.10224059]	-1.4823207493464e-05	137.925048828125
[-0.85543567]	-0.0004105124389752746	-107.03276824951172
[-0.08030499]	0.000123151607112959	-9.812756538391113
[-0.13102638]	-0.0001021395655698143	-16.131267547607422
[0.42516617]	9.24552077776752e-05	53.044857025146484
[-0.44385255]	-0.0001481903600506485	-55.250335693359375
[-0.2870967]	-0.0006106725777499378	-35.613731384277344
[-0.08206748]	0.0016588689759373665	-10.032222747802734
[1.1998994]	-1.61422685778234e-05	150.20858764648438
[-0.22589228]	-0.0009852127404883504	-27.965667724609375
[1.25339565]	0.000767759105656296	156.93080139160156
[-0.40882991]	-0.000147555343573913	-50.85716247558594
[-0.7948082]	0.000206646480364725	-99.39959716796875
[-0.21717329]	0.0026763067580759525	-26.876998901367188
[-0.54325014]	-0.0010398728772997856	-67.7351303100586
[-0.32887191]	0.0004918703925795853	-40.84006118774414
[-1.01593861]	0.003874443704262376	-127.21288299560547
[-0.29699122]	0.0007988690049387515	-36.85114288330078
[-0.77791095]	-0.002145271748304367	-97.27174377441406
[-1.60025597]	-0.0001363543415209278	-199.95538330078125
[0.25391144]	-0.0001929927966557443	31.738996505737305
[-0.03413721]	0.0008638808503746986	-4.066080570220947
[0.85648671]	3.07141672237776e-05	107.01029968261719
[1.17411212]	-9.54579008975998e-05	146.96627807617188
[-0.39424239]	-0.0008119750418700278	-49.0283088684082
[-0.58808847]	1.07369833131088e-05	-73.37388610839844
[-0.03252071]	-0.000288631534203887	-3.8649392127990723
[1.75841645]	6.6678156144917e-05	219.91363525390625
[0.64222472]	-0.0001231428614119068	80.14053344726562
[-0.7633986]	0.001870838226750493	-95.44414520263672
[-0.60068824]	-0.0006441271398216486	-74.95903015136719
[0.87386068]	0.004214597400277853	109.19371032714844
[1.67054078]	-0.001072864281013608	209.02548217773438
[0.62686351]	-0.0006723791011609137	78.21879577636719
[0.10795824]	0.0007529946160502732	13.601675033569336
[-0.38724751]	-0.000288273673504591	-48.15156173706055
[-0.40901819]	-0.0007980490918271244	-50.88077163696289
[0.01733918]	-0.0007100349175743759	2.3371174335479736
[0.01435796]	5.34148966835346e-05	1.9663853645324707
[0.08158979]	-0.0005943996366113424	10.32462215423584
[-0.62640093]	-8.2624355854932e-06	-78.19461059570312
[-0.44646048]	0.0011740927584469318	-55.577598571777344
[-0.00998171]	0.002153589855879545	-1.0608551502227783
[1.40364528]	9.33520204853266e-05	175.76963806152344
[-1.41969382]	0.0007436454761773348	-177.60862731933594
[0.1197888]	-0.0008560316637158394	15.071846008300781
[-0.09250093]	-0.0009881529258564115	-11.33152961730957
[0.68371262]	0.0017923327395692468	85.33409118652344
[-0.22918458]	9.33363116928376e-05	-28.37680435180664
[0.09557061]	-4.6672776079504e-06	12.062202453613281
[-1.53604593]	-0.0002167318889405578	-192.0188751220703
[1.10353667]	0.0014303229982033372	138.088134765625
[-1.2299034]	0.002056019613519311	-153.9977569580078
[-0.37792216]	0.0009715495980344713	-46.9829216003418
[-1.73903816]	-2.51937362918397e-05	-217.0878448486328
[-0.03277784]	0.0002890669566113502	-3.8969340324401855
[-0.19954658]	-0.0001260767749045044	-24.676725387573242
[-0.37328488]	-8.02130089141428e-05	-46.40187454223633
[-0.29542566]	-0.0001626359735382721	-36.65533447265625
[-0.87583825]	-0.0020227592904120684	-109.60064697265625
[0.53381937]	-0.0003322787233628333	66.59269714355469
[0.67678258]	8.76114136190154e-05	84.46623992919922
[1.22175669]	-0.000457575311884284	152.95584106445312
[-0.32047914]	0.0013984491815790534	-39.7896728515625
[0.25486181]	8.82796593941748e-05	31.857126235961914
[0.41768171]	-0.0004244297742843628	52.11264419555664
[-0.43489746]	0.0008806783589534461	-54.12671661376953
[-2.61976986]	-0.0001998184889089316	-327.7222900390625
[2.39540207]	-0.000481326220324263	298.8276672363281
[-0.19235498]	0.0001961575180757791	-23.779264450073242
[0.06842948]	0.0002890479227062315	8.688884735107422
[0.87412886]	-2.378546696491e-06	109.2274169921875
[-0.59710005]	0.000780272064730525	-74.50758361816406
[-0.17633291]	0.0004967261920683086	-21.780311584472656
[1.23896868]	2.98415034194477e-05	155.11854553222656
[-0.52252267]	0.0008225185447372496	-65.12981414794922
[0.29924092]	0.0018028069753199816	37.37432861328125
[1.48139398]	0.0007010763511061668	185.48719787597656
[0.73723477]	0.0005060475668869913	92.04106903076172
[-1.03976888]	0.0029878560453653336	-130.2037811279297
[-0.90371091]	-0.0006226217956282198	-113.10773468017578
[-0.93948568]	-4.8955585953081e-05	-117.60710144042969
[0.11952335]	9.26217107917182e-05	15.038860321044922
[-0.80079976]	-9.5580930064898e-05	-100.1540756225586
[-2.23734083]	-0.0003545343060977757	-278.95654296875
[0.7704616]	0.0001740516163408756	96.20855712890625
[0.669656]	-0.0001623690041014925	83.57391357421875
[1.12992821]	-0.0011213363613933325	141.40870666503906
[0.44850647]	-0.000103346690593753	55.95275115966797
[-0.36151256]	0.0011340603232383728	-44.927085876464844
[0.84096119]	0.002779957139864564	105.0596694946289
[-0.58206311]	-0.0002474506909493357	-72.6159439086914
[1.51351307]	-0.0014447038993239403	189.49462890625
[0.39745881]	0.0001878268813015893	49.59440231323242
[-1.1106706]	-0.0023571550846099854	-139.09190368652344
[0.17280551]	0.0004666017484851182	21.65972328186035
[-1.73711883]	-0.0001682336296653375	-216.85098266601562
[1.28895895]	0.0032877428457140923	161.39593505859375
[1.62214099]	0.0008863516268320382	203.01629638671875
[-0.38825965]	0.0007378923473879695	-48.27841567993164
[0.27009556]	-0.0009129860554821789	33.750755310058594
[-1.4703248]	0.000205442396691069	-183.88453674316406
[-1.03153959]	0.0003748388553503901	-129.17112731933594
[0.53629181]	0.0002217906294390559	66.90132904052734
[-0.39832361]	-0.0006224551470950246	-49.5399169921875
[-0.19798476]	0.000269299402134493	-24.481809616088867
[-0.02931081]	-2.01604725589277e-05	-3.465543746948242
[0.82914024]	-0.0057880156673491	103.5748062133789
[0.92301473]	0.0005619516596198082	115.37369537353516
[-0.54037134]	-0.0005258331075310707	-67.37322998046875
[-0.00371072]	-0.000280578329693526	-0.2808209955692291
[-0.54273787]	-5.46602132089902e-05	-67.67073059082031
[-1.43075327]	-0.0014481249963864684	-178.98023986816406
[0.81069131]	0.0002364822721574455	101.25797271728516
[-0.65694354]	-0.0002578083949629217	-82.03907012939453
[0.30528789]	6.29740607109852e-05	38.126258850097656
[0.21278193]	0.0011216014390811324	26.627321243286133
[-0.88710884]	-0.0002330691932002082	-111.0189208984375
[2.1417243]	-4.12982080888469e-05	267.2549133300781
[-0.40784777]	0.0002945592859759927	-50.734012603759766
[1.99097901]	0.0008028136799111962	248.63673400878906
[-0.30179568]	0.000275890517514199	-37.452091217041016
[0.99485845]	3.57953795173671e-05	124.41179656982422
[2.33440711]	0.0009390529012307525	291.1911926269531
[1.17306594]	0.0005141828441992402	146.834716796875
[-1.52461367]	-0.0003631692088674754	-190.6047821044922
[0.49187003]	-0.0003574660804588348	61.358642578125
[1.00602198]	0.0002307149552507326	125.81656646728516
[0.15514034]	-0.002673765644431114	19.464679718017578
[-1.73891822]	-0.0004777236899826676	-217.0730438232422
[-0.62167346]	-0.0009215653408318758	-77.59965515136719
[1.41431522]	-0.0002776611072476953	177.1046142578125
[-1.1649666]	-0.0007185540162026882	-145.88644409179688
[1.61343654]	0.0001998677616938949	201.93458557128906
[-0.95435855]	5.79659281356726e-05	-119.47688293457031
[-0.40007977]	-0.0017794054001569748	-49.76007843017578
[0.8241538]	0.0005142739973962307	102.94853210449219
[0.69937513]	0.0003354051150381565	87.2959976196289
[0.45239339]	-0.0008443425176665187	56.437129974365234
[0.00014429]	-0.000855238817166537	0.1986667364835739
[1.03113475]	-0.0002220674359705299	128.97683715820312
[0.55096485]	-0.0012990104733034968	68.73328399658203
[2.6748215]	0.0002319424384040758	334.40216064453125
[-0.94690695]	0.0013268784387037158	-118.54014587402344
[1.92408403]	-0.000672324385959655	240.3821258544922
[-0.24742276]	-0.0012115944409742951	-30.6549015045166
[1.01488979]	-0.0011872109025716782	126.9324951171875
[-0.29970409]	-0.0007200634572654963	-37.19046401977539
[0.12695257]	-0.0006511295214295387	15.962053298950195
[-0.67895127]	0.0012282432289794087	-84.80982208251953
[-0.13211007]	0.0001152980839833617	-16.266328811645508
[-0.85167442]	-0.0001608434831723571	-106.55931854248047
[-0.14461056]	0.0008473071502521634	-17.824481964111328
[-0.28566056]	-0.0002438091032672673	-35.43415069580078
[-0.24950631]	0.002409229287877679	-30.915212631225586
[-1.29388848]	-7.24417404853739e-05	-161.97373962402344
[-1.10055592]	0.0003159127081744373	-137.82498168945312
[-0.4384267]	-0.0004069985297974199	-54.569515228271484
[-0.479961]	0.000129021515022032	-59.78303146362305
[0.54124131]	-4.23900783061981e-05	67.51921844482422
[-1.58937798]	0.0002176399866584688	-198.61146545410156
[-0.60794535]	0.0004522250092122704	-75.87213897705078
[-1.61309137]	0.0009069383959285915	-201.5408477783203
[-0.06719378]	8.09776174719445e-05	-8.180342674255371
[0.24517831]	0.0012931684032082558	30.65352439880371
[0.533825]	-0.0005085292505100369	66.59339904785156
[-0.52642393]	-0.0003341211413498968	-65.62010955810547
[-0.46599031]	0.0003188576956745237	-58.02890396118164
[-1.33610364]	4.26833648816682e-05	-167.22702026367188
[1.02086875]	0.0007983802352100611	127.68490600585938
[0.44619678]	0.0002467112790327519	55.664939880371094
[0.23558895]	0.0001444840308977291	29.461694717407227
[-0.14951261]	-0.0006521291797980666	-18.43561363220215
[-0.52186106]	-0.00144964421633631	-65.04666900634766
[0.35833675]	-0.0015038253040984273	44.725006103515625
[-1.37534652]	0.0002658941084519029	-172.10414123535156
[-0.89511748]	-0.000423051998950541	-112.02659606933594
[-0.21340083]	0.001547209220007062	-26.40602684020996
[-0.50127111]	-1.8779010133585e-05	-62.4595832824707
[0.45424396]	-0.0010339750442653894	56.667755126953125
[-0.64278356]	0.0002156814880436286	-80.256591796875
[-0.0248008]	2.963313647797e-07	-2.9044101238250732
[-0.52126374]	-2.31762187468121e-05	-64.97160339355469
[0.07086898]	0.002423373516649008	8.992108345031738
[-0.41809433]	3.29877366311848e-05	-52.01895523071289
[-0.92199139]	0.0005100306589156389	-115.40716552734375
[-0.4415388]	-0.0001237290707649663	-54.96000289916992
[-0.07376198]	0.0043557267636060715	-8.998074531555176
[0.35704814]	-0.0002759390044957399	44.56466293334961
[-0.04780877]	0.0002600500301923603	-5.76741886138916
[0.20209804]	-0.0002526887983549386	25.299657821655273
[-0.87653052]	0.0002500394766684622	-109.6877670288086
[-0.74936545]	4.70656668767333e-05	-93.67686462402344
[-0.1963603]	0.0004262610455043614	-24.279083251953125
[0.25725802]	-0.0002339034253964201	32.154972076416016
[0.42149772]	-9.66220541158691e-05	52.58792495727539
[-0.35438796]	0.0005878317169845104	-44.03473663330078
[0.45926581]	0.0003398090193513781	57.29364013671875
[2.76487892]	-0.0008908588788472116	346.1328430175781
[0.0275856]	0.0013793978141620755	3.611232042312622
[0.94397083]	-0.0005851524765603244	118.00947570800781
[-0.38309857]	-0.0005439597298391163	-47.631591796875
[1.09358891]	0.001263002515770495	136.8363800048828
[0.27395601]	0.0004568155272863805	34.23066329956055
[1.33200272]	-0.0008752859430387616	166.79559326171875
[-1.36147755]	-0.0002519215631764382	-170.3811798095703
[-0.11819351]	-0.0001401917688781396	-14.532097816467285
[0.57865969]	-0.0004406926163937896	72.192626953125
[-1.04270757]	-5.99728773522656e-05	-130.57249450683594
[0.29788977]	0.001030805753543973	37.206321716308594
[0.04249957]	0.002714085392653942	5.465519428253174
[-1.0663747]	-0.0009210363496094942	-133.54098510742188
[-0.34866267]	-0.0003905385092366487	-43.317752838134766
[-1.77315306]	0.0002989711356349289	-221.29811096191406
[2.0321957]	9.72587076830678e-05	253.72329711914062
[0.58923346]	-0.0011144255986437201	73.51394653320312
[-1.3433986]	0.0002264568320242688	-168.13409423828125
[0.25938736]	-0.0001119052467402071	32.41965103149414
[-0.62766621]	0.0001073095991159789	-78.35385131835938
[1.36665123]	0.0002090962225338444	171.13790893554688
